Country,Year,PM2.5_Level,Country_Code,GDP,Temperature_Anomaly
Guatemala,2019,91.0250091553,GTM,77172317258.6478,-0.48
Guatemala,2019,91.0250091553,GTM,77172317258.6478,-1.04
Guatemala,2019,21.7818202972,GTM,77172317258.6478,-1.49
Guatemala,2019,21.7818202972,GTM,77172317258.6478,-1.21
Guatemala,2019,21.7818202972,GTM,77172317258.6478,-0.31
Guatemala,2019,21.7818202972,GTM,77172317258.6478,0.54
Guatemala,2019,21.7818202972,GTM,77172317258.6478,1.33
Guatemala,2019,21.7818202972,GTM,77172317258.6478,2.06
Guatemala,2019,21.7818202972,GTM,77172317258.6478,2.36
Guatemala,2019,21.7818202972,GTM,77172317258.6478,2.24
Guatemala,2019,21.7818202972,GTM,77172317258.6478,1.59
Guatemala,2019,21.7818202972,GTM,77172317258.6478,0.63
Guatemala,2019,21.7818202972,GTM,77172317258.6478,-0.48
Guatemala,2019,21.7818202972,GTM,77172317258.6478,-1.04
Guinea,2019,238.006484985,GIN,13442861496.4454,-1.49
Guinea,2019,238.006484985,GIN,13442861496.4454,-1.21
Guinea,2019,238.006484985,GIN,13442861496.4454,-0.31
Guinea,2019,238.006484985,GIN,13442861496.4454,0.54
Guinea,2019,238.006484985,GIN,13442861496.4454,1.33
Guinea,2019,238.006484985,GIN,13442861496.4454,2.06
Guinea,2019,238.006484985,GIN,13442861496.4454,2.36
Guinea,2019,238.006484985,GIN,13442861496.4454,2.24
Guinea,2019,238.006484985,GIN,13442861496.4454,1.59
Guinea,2019,238.006484985,GIN,13442861496.4454,0.63
Guinea,2019,238.006484985,GIN,13442861496.4454,-0.48
Guinea,2019,238.006484985,GIN,13442861496.4454,-1.04
Guinea,2019,42.3783111572,GIN,13442861496.4454,-1.49
Guinea,2019,42.3783111572,GIN,13442861496.4454,-1.21
Guinea,2019,42.3783111572,GIN,13442861496.4454,-0.31
Guinea,2019,42.3783111572,GIN,13442861496.4454,0.54
Guinea,2019,42.3783111572,GIN,13442861496.4454,1.33
Guinea,2019,42.3783111572,GIN,13442861496.4454,2.06
Guinea,2019,42.3783111572,GIN,13442861496.4454,2.36
Guinea,2019,42.3783111572,GIN,13442861496.4454,2.24
Guinea,2019,42.3783111572,GIN,13442861496.4454,1.59
Guinea,2019,42.3783111572,GIN,13442861496.4454,0.63
Guinea,2019,42.3783111572,GIN,13442861496.4454,-0.48
Guinea,2019,42.3783111572,GIN,13442861496.4454,-1.04
Guinea-Bissau,2019,228.757293701,GNB,1588638853.59328,-1.49
Guinea-Bissau,2019,228.757293701,GNB,1588638853.59328,-1.21
Guinea-Bissau,2019,228.757293701,GNB,1588638853.59328,-0.31
Guinea-Bissau,2019,228.757293701,GNB,1588638853.59328,0.54
Guinea-Bissau,2019,228.757293701,GNB,1588638853.59328,1.33
Guinea-Bissau,2019,228.757293701,GNB,1588638853.59328,2.06
Guinea-Bissau,2019,228.757293701,GNB,1588638853.59328,2.36
Guinea-Bissau,2019,228.757293701,GNB,1588638853.59328,2.24
Guinea-Bissau,2019,228.757293701,GNB,1588638853.59328,1.59
Guinea-Bissau,2019,228.757293701,GNB,1588638853.59328,0.63
Guinea-Bissau,2019,228.757293701,GNB,1588638853.59328,-0.48
Guinea-Bissau,2019,228.757293701,GNB,1588638853.59328,-1.04
Guinea-Bissau,2019,40.0631103516,GNB,1588638853.59328,-1.49
Guinea-Bissau,2019,40.0631103516,GNB,1588638853.59328,-1.21
Guinea-Bissau,2019,40.0631103516,GNB,1588638853.59328,-0.31
Guinea-Bissau,2019,40.0631103516,GNB,1588638853.59328,0.54
Guinea-Bissau,2019,40.0631103516,GNB,1588638853.59328,1.33
Guinea-Bissau,2019,40.0631103516,GNB,1588638853.59328,2.06
Guinea-Bissau,2019,40.0631103516,GNB,1588638853.59328,2.36
Guinea-Bissau,2019,40.0631103516,GNB,1588638853.59328,2.24
Guinea-Bissau,2019,40.0631103516,GNB,1588638853.59328,1.59
Guinea-Bissau,2019,40.0631103516,GNB,1588638853.59328,0.63
Guinea-Bissau,2019,40.0631103516,GNB,1588638853.59328,-0.48
Guinea-Bissau,2019,40.0631103516,GNB,1588638853.59328,-1.04
Guyana,2019,95.6860198975,GUY,5173760191.84652,-1.49
Guyana,2019,95.6860198975,GUY,5173760191.84652,-1.21
Guyana,2019,95.6860198975,GUY,5173760191.84652,-0.31
Guyana,2019,95.6860198975,GUY,5173760191.84652,0.54
Guyana,2019,95.6860198975,GUY,5173760191.84652,1.33
Guyana,2019,95.6860198975,GUY,5173760191.84652,2.06
Guyana,2019,95.6860198975,GUY,5173760191.84652,2.36
Guyana,2019,95.6860198975,GUY,5173760191.84652,2.24
Guyana,2019,95.6860198975,GUY,5173760191.84652,1.59
Guyana,2019,95.6860198975,GUY,5173760191.84652,0.63
Guyana,2019,95.6860198975,GUY,5173760191.84652,-0.48
Guyana,2019,95.6860198975,GUY,5173760191.84652,-1.04
Guyana,2019,11.7047100067,GUY,5173760191.84652,-1.49
Guyana,2019,11.7047100067,GUY,5173760191.84652,-1.21
Guyana,2019,11.7047100067,GUY,5173760191.84652,-0.31
Guyana,2019,11.7047100067,GUY,5173760191.84652,0.54
Guyana,2019,11.7047100067,GUY,5173760191.84652,1.33
Guyana,2019,11.7047100067,GUY,5173760191.84652,2.06
Guyana,2019,11.7047100067,GUY,5173760191.84652,2.36
Guyana,2019,11.7047100067,GUY,5173760191.84652,2.24
Guyana,2019,11.7047100067,GUY,5173760191.84652,1.59
Guyana,2019,11.7047100067,GUY,5173760191.84652,0.63
Guyana,2019,11.7047100067,GUY,5173760191.84652,-0.48
Guyana,2019,11.7047100067,GUY,5173760191.84652,-1.04
Haiti,2019,206.374267578,HTI,15016090929.5125,-1.49
Haiti,2019,206.374267578,HTI,15016090929.5125,-1.21
Haiti,2019,206.374267578,HTI,15016090929.5125,-0.31
Haiti,2019,206.374267578,HTI,15016090929.5125,0.54
Haiti,2019,206.374267578,HTI,15016090929.5125,1.33
Haiti,2019,206.374267578,HTI,15016090929.5125,2.06
Haiti,2019,206.374267578,HTI,15016090929.5125,2.36
Haiti,2019,206.374267578,HTI,15016090929.5125,2.24
Haiti,2019,206.374267578,HTI,15016090929.5125,1.59
Haiti,2019,206.374267578,HTI,15016090929.5125,0.63
Haiti,2019,206.374267578,HTI,15016090929.5125,-0.48
Haiti,2019,206.374267578,HTI,15016090929.5125,-1.04
Haiti,2019,9.78059959412,HTI,15016090929.5125,-1.49
Haiti,2019,9.78059959412,HTI,15016090929.5125,-1.21
Haiti,2019,9.78059959412,HTI,15016090929.5125,-0.31
Haiti,2019,9.78059959412,HTI,15016090929.5125,0.54
Haiti,2019,9.78059959412,HTI,15016090929.5125,1.33
Haiti,2019,9.78059959412,HTI,15016090929.5125,2.06
Haiti,2019,9.78059959412,HTI,15016090929.5125,2.36
Haiti,2019,9.78059959412,HTI,15016090929.5125,2.24
Haiti,2019,9.78059959412,HTI,15016090929.5125,1.59
Haiti,2019,9.78059959412,HTI,15016090929.5125,0.63
Haiti,2019,9.78059959412,HTI,15016090929.5125,-0.48
Haiti,2019,9.78059959412,HTI,15016090929.5125,-1.04
Honduras,2019,112.496231079,HND,24882225741.8119,-1.49
Honduras,2019,112.496231079,HND,24882225741.8119,-1.21
Honduras,2019,112.496231079,HND,24882225741.8119,-0.31
Honduras,2019,112.496231079,HND,24882225741.8119,0.54
Honduras,2019,112.496231079,HND,24882225741.8119,1.33
Honduras,2019,112.496231079,HND,24882225741.8119,2.06
Honduras,2019,112.496231079,HND,24882225741.8119,2.36
Honduras,2019,112.496231079,HND,24882225741.8119,2.24
Honduras,2019,112.496231079,HND,24882225741.8119,1.59
Honduras,2019,112.496231079,HND,24882225741.8119,0.63
Honduras,2019,112.496231079,HND,24882225741.8119,-0.48
Honduras,2019,112.496231079,HND,24882225741.8119,-1.04
Honduras,2019,19.41588974,HND,24882225741.8119,-1.49
Honduras,2019,19.41588974,HND,24882225741.8119,-1.21
Honduras,2019,19.41588974,HND,24882225741.8119,-0.31
Honduras,2019,19.41588974,HND,24882225741.8119,0.54
Honduras,2019,19.41588974,HND,24882225741.8119,1.33
Honduras,2019,19.41588974,HND,24882225741.8119,2.06
Honduras,2019,19.41588974,HND,24882225741.8119,2.36
Honduras,2019,19.41588974,HND,24882225741.8119,2.24
Honduras,2019,19.41588974,HND,24882225741.8119,1.59
Honduras,2019,19.41588974,HND,24882225741.8119,0.63
Honduras,2019,19.41588974,HND,24882225741.8119,-0.48
Honduras,2019,19.41588974,HND,24882225741.8119,-1.04
Hungary,2019,42.280960083,HUN,164020460331.659,-1.49
Hungary,2019,42.280960083,HUN,164020460331.659,-1.21
Hungary,2019,42.280960083,HUN,164020460331.659,-0.31
Hungary,2019,42.280960083,HUN,164020460331.659,0.54
Hungary,2019,42.280960083,HUN,164020460331.659,1.33
Hungary,2019,42.280960083,HUN,164020460331.659,2.06
Hungary,2019,42.280960083,HUN,164020460331.659,2.36
Hungary,2019,42.280960083,HUN,164020460331.659,2.24
Hungary,2019,42.280960083,HUN,164020460331.659,1.59
Hungary,2019,42.280960083,HUN,164020460331.659,0.63
Hungary,2019,42.280960083,HUN,164020460331.659,-0.48
Hungary,2019,42.280960083,HUN,164020460331.659,-1.04
Hungary,2019,14.825969696,HUN,164020460331.659,-1.49
Hungary,2019,14.825969696,HUN,164020460331.659,-1.21
Hungary,2019,14.825969696,HUN,164020460331.659,-0.31
Hungary,2019,14.825969696,HUN,164020460331.659,0.54
Hungary,2019,14.825969696,HUN,164020460331.659,1.33
Hungary,2019,14.825969696,HUN,164020460331.659,2.06
Hungary,2019,14.825969696,HUN,164020460331.659,2.36
Hungary,2019,14.825969696,HUN,164020460331.659,2.24
Hungary,2019,14.825969696,HUN,164020460331.659,1.59
Hungary,2019,14.825969696,HUN,164020460331.659,0.63
Hungary,2019,14.825969696,HUN,164020460331.659,-0.48
Hungary,2019,14.825969696,HUN,164020460331.659,-1.04
Iceland,2019,8.15699005127,ISL,24681343649.2952,-1.49
Iceland,2019,8.15699005127,ISL,24681343649.2952,-1.21
Iceland,2019,8.15699005127,ISL,24681343649.2952,-0.31
Iceland,2019,8.15699005127,ISL,24681343649.2952,0.54
Iceland,2019,8.15699005127,ISL,24681343649.2952,1.33
Iceland,2019,8.15699005127,ISL,24681343649.2952,2.06
Iceland,2019,8.15699005127,ISL,24681343649.2952,2.36
Iceland,2019,8.15699005127,ISL,24681343649.2952,2.24
Iceland,2019,8.15699005127,ISL,24681343649.2952,1.59
Iceland,2019,8.15699005127,ISL,24681343649.2952,0.63
Iceland,2019,8.15699005127,ISL,24681343649.2952,-0.48
Iceland,2019,8.15699005127,ISL,24681343649.2952,-1.04
Iceland,2019,6.20275020599,ISL,24681343649.2952,-1.49
Iceland,2019,6.20275020599,ISL,24681343649.2952,-1.21
Iceland,2019,6.20275020599,ISL,24681343649.2952,-0.31
Iceland,2019,6.20275020599,ISL,24681343649.2952,0.54
Iceland,2019,6.20275020599,ISL,24681343649.2952,1.33
Iceland,2019,6.20275020599,ISL,24681343649.2952,2.06
Iceland,2019,6.20275020599,ISL,24681343649.2952,2.36
Iceland,2019,6.20275020599,ISL,24681343649.2952,2.24
Iceland,2019,6.20275020599,ISL,24681343649.2952,1.59
Iceland,2019,6.20275020599,ISL,24681343649.2952,0.63
Iceland,2019,6.20275020599,ISL,24681343649.2952,-0.48
Iceland,2019,6.20275020599,ISL,24681343649.2952,-1.04
India,2019,139.324310303,IND,2835606256558.19,-1.49
India,2019,139.324310303,IND,2835606256558.19,-1.21
India,2019,139.324310303,IND,2835606256558.19,-0.31
India,2019,139.324310303,IND,2835606256558.19,0.54
India,2019,139.324310303,IND,2835606256558.19,1.33
India,2019,139.324310303,IND,2835606256558.19,2.06
India,2019,139.324310303,IND,2835606256558.19,2.36
India,2019,139.324310303,IND,2835606256558.19,2.24
India,2019,139.324310303,IND,2835606256558.19,1.59
India,2019,139.324310303,IND,2835606256558.19,0.63
India,2019,139.324310303,IND,2835606256558.19,-0.48
India,2019,139.324310303,IND,2835606256558.19,-1.04
India,2019,53.0298118591,IND,2835606256558.19,-1.49
India,2019,53.0298118591,IND,2835606256558.19,-1.21
India,2019,53.0298118591,IND,2835606256558.19,-0.31
India,2019,53.0298118591,IND,2835606256558.19,0.54
India,2019,53.0298118591,IND,2835606256558.19,1.33
India,2019,53.0298118591,IND,2835606256558.19,2.06
India,2019,53.0298118591,IND,2835606256558.19,2.36
India,2019,53.0298118591,IND,2835606256558.19,2.24
India,2019,53.0298118591,IND,2835606256558.19,1.59
India,2019,53.0298118591,IND,2835606256558.19,0.63
India,2019,53.0298118591,IND,2835606256558.19,-0.48
India,2019,53.0298118591,IND,2835606256558.19,-1.04
Indonesia,2019,96.0741729736,IDN,1119099871385.79,-1.49
Indonesia,2019,96.0741729736,IDN,1119099871385.79,-1.21
Indonesia,2019,96.0741729736,IDN,1119099871385.79,-0.31
Indonesia,2019,96.0741729736,IDN,1119099871385.79,0.54
Indonesia,2019,96.0741729736,IDN,1119099871385.79,1.33
Indonesia,2019,96.0741729736,IDN,1119099871385.79,2.06
Indonesia,2019,96.0741729736,IDN,1119099871385.79,2.36
Indonesia,2019,96.0741729736,IDN,1119099871385.79,2.24
Indonesia,2019,96.0741729736,IDN,1119099871385.79,1.59
Indonesia,2019,96.0741729736,IDN,1119099871385.79,0.63
Indonesia,2019,96.0741729736,IDN,1119099871385.79,-0.48
Indonesia,2019,96.0741729736,IDN,1119099871385.79,-1.04
Indonesia,2019,19.9308109283,IDN,1119099871385.79,-1.49
Indonesia,2019,19.9308109283,IDN,1119099871385.79,-1.21
Indonesia,2019,19.9308109283,IDN,1119099871385.79,-0.31
Indonesia,2019,19.9308109283,IDN,1119099871385.79,0.54
Indonesia,2019,19.9308109283,IDN,1119099871385.79,1.33
Indonesia,2019,19.9308109283,IDN,1119099871385.79,2.06
Indonesia,2019,19.9308109283,IDN,1119099871385.79,2.36
Indonesia,2019,19.9308109283,IDN,1119099871385.79,2.24
Indonesia,2019,19.9308109283,IDN,1119099871385.79,1.59
Indonesia,2019,19.9308109283,IDN,1119099871385.79,0.63
Indonesia,2019,19.9308109283,IDN,1119099871385.79,-0.48
Indonesia,2019,19.9308109283,IDN,1119099871385.79,-1.04
Iraq,2019,89.7330627441,IRQ,233636097800.338,-1.49
Iraq,2019,89.7330627441,IRQ,233636097800.338,-1.21
Iraq,2019,89.7330627441,IRQ,233636097800.338,-0.31
Iraq,2019,89.7330627441,IRQ,233636097800.338,0.54
Iraq,2019,89.7330627441,IRQ,233636097800.338,1.33
Iraq,2019,89.7330627441,IRQ,233636097800.338,2.06
Iraq,2019,89.7330627441,IRQ,233636097800.338,2.36
Iraq,2019,89.7330627441,IRQ,233636097800.338,2.24
Iraq,2019,89.7330627441,IRQ,233636097800.338,1.59
Iraq,2019,89.7330627441,IRQ,233636097800.338,0.63
Iraq,2019,89.7330627441,IRQ,233636097800.338,-0.48
Iraq,2019,89.7330627441,IRQ,233636097800.338,-1.04
Iraq,2019,42.957408905,IRQ,233636097800.338,-1.49
Iraq,2019,42.957408905,IRQ,233636097800.338,-1.21
Iraq,2019,42.957408905,IRQ,233636097800.338,-0.31
Iraq,2019,42.957408905,IRQ,233636097800.338,0.54
Iraq,2019,42.957408905,IRQ,233636097800.338,1.33
Iraq,2019,42.957408905,IRQ,233636097800.338,2.06
Iraq,2019,42.957408905,IRQ,233636097800.338,2.36
Iraq,2019,42.957408905,IRQ,233636097800.338,2.24
Iraq,2019,42.957408905,IRQ,233636097800.338,1.59
Iraq,2019,42.957408905,IRQ,233636097800.338,0.63
Iraq,2019,42.957408905,IRQ,233636097800.338,-0.48
Iraq,2019,42.957408905,IRQ,233636097800.338,-1.04
Ireland,2019,12.780500412,IRL,407124824064.995,-1.49
Ireland,2019,12.780500412,IRL,407124824064.995,-1.21
Ireland,2019,12.780500412,IRL,407124824064.995,-0.31
Ireland,2019,12.780500412,IRL,407124824064.995,0.54
Ireland,2019,12.780500412,IRL,407124824064.995,1.33
Ireland,2019,12.780500412,IRL,407124824064.995,2.06
Ireland,2019,12.780500412,IRL,407124824064.995,2.36
Ireland,2019,12.780500412,IRL,407124824064.995,2.24
Ireland,2019,12.780500412,IRL,407124824064.995,1.59
Ireland,2019,12.780500412,IRL,407124824064.995,0.63
Ireland,2019,12.780500412,IRL,407124824064.995,-0.48
Ireland,2019,12.780500412,IRL,407124824064.995,-1.04
Ireland,2019,8.67638969421,IRL,407124824064.995,-1.49
Ireland,2019,8.67638969421,IRL,407124824064.995,-1.21
Ireland,2019,8.67638969421,IRL,407124824064.995,-0.31
Ireland,2019,8.67638969421,IRL,407124824064.995,0.54
Ireland,2019,8.67638969421,IRL,407124824064.995,1.33
Ireland,2019,8.67638969421,IRL,407124824064.995,2.06
Ireland,2019,8.67638969421,IRL,407124824064.995,2.36
Ireland,2019,8.67638969421,IRL,407124824064.995,2.24
Ireland,2019,8.67638969421,IRL,407124824064.995,1.59
Ireland,2019,8.67638969421,IRL,407124824064.995,0.63
Ireland,2019,8.67638969421,IRL,407124824064.995,-0.48
Ireland,2019,8.67638969421,IRL,407124824064.995,-1.04
Israel,2019,15.1085996628,ISR,399651065197.871,-1.49
Israel,2019,15.1085996628,ISR,399651065197.871,-1.21
Israel,2019,15.1085996628,ISR,399651065197.871,-0.31
Israel,2019,15.1085996628,ISR,399651065197.871,0.54
Israel,2019,15.1085996628,ISR,399651065197.871,1.33
Israel,2019,15.1085996628,ISR,399651065197.871,2.06
Israel,2019,15.1085996628,ISR,399651065197.871,2.36
Israel,2019,15.1085996628,ISR,399651065197.871,2.24
Israel,2019,15.1085996628,ISR,399651065197.871,1.59
Israel,2019,15.1085996628,ISR,399651065197.871,0.63
Israel,2019,15.1085996628,ISR,399651065197.871,-0.48
Israel,2019,15.1085996628,ISR,399651065197.871,-1.04
Israel,2019,19.6481208801,ISR,399651065197.871,-1.49
Israel,2019,19.6481208801,ISR,399651065197.871,-1.21
Israel,2019,19.6481208801,ISR,399651065197.871,-0.31
Israel,2019,19.6481208801,ISR,399651065197.871,0.54
Israel,2019,19.6481208801,ISR,399651065197.871,1.33
Israel,2019,19.6481208801,ISR,399651065197.871,2.06
Israel,2019,19.6481208801,ISR,399651065197.871,2.36
Israel,2019,19.6481208801,ISR,399651065197.871,2.24
Israel,2019,19.6481208801,ISR,399651065197.871,1.59
Israel,2019,19.6481208801,ISR,399651065197.871,0.63
Israel,2019,19.6481208801,ISR,399651065197.871,-0.48
Israel,2019,19.6481208801,ISR,399651065197.871,-1.04
Italy,2019,14.9987401962,ITA,2019606796583.53,-1.49
Italy,2019,14.9987401962,ITA,2019606796583.53,-1.21
Italy,2019,14.9987401962,ITA,2019606796583.53,-0.31
Italy,2019,14.9987401962,ITA,2019606796583.53,0.54
Italy,2019,14.9987401962,ITA,2019606796583.53,1.33
Italy,2019,14.9987401962,ITA,2019606796583.53,2.06
Italy,2019,14.9987401962,ITA,2019606796583.53,2.36
Italy,2019,14.9987401962,ITA,2019606796583.53,2.24
Italy,2019,14.9987401962,ITA,2019606796583.53,1.59
Italy,2019,14.9987401962,ITA,2019606796583.53,0.63
Italy,2019,14.9987401962,ITA,2019606796583.53,-0.48
Italy,2019,14.9987401962,ITA,2019606796583.53,-1.04
Italy,2019,14.7266597748,ITA,2019606796583.53,-1.49
Italy,2019,14.7266597748,ITA,2019606796583.53,-1.21
Italy,2019,14.7266597748,ITA,2019606796583.53,-0.31
Italy,2019,14.7266597748,ITA,2019606796583.53,0.54
Italy,2019,14.7266597748,ITA,2019606796583.53,1.33
Italy,2019,14.7266597748,ITA,2019606796583.53,2.06
Italy,2019,14.7266597748,ITA,2019606796583.53,2.36
Italy,2019,14.7266597748,ITA,2019606796583.53,2.24
Italy,2019,14.7266597748,ITA,2019606796583.53,1.59
Italy,2019,14.7266597748,ITA,2019606796583.53,0.63
Italy,2019,14.7266597748,ITA,2019606796583.53,-0.48
Italy,2019,14.7266597748,ITA,2019606796583.53,-1.04
Jamaica,2019,35.9041404724,JAM,15830766570.7266,-1.49
Jamaica,2019,35.9041404724,JAM,15830766570.7266,-1.21
Jamaica,2019,35.9041404724,JAM,15830766570.7266,-0.31
Jamaica,2019,35.9041404724,JAM,15830766570.7266,0.54
Jamaica,2019,35.9041404724,JAM,15830766570.7266,1.33
Jamaica,2019,35.9041404724,JAM,15830766570.7266,2.06
Jamaica,2019,35.9041404724,JAM,15830766570.7266,2.36
Jamaica,2019,35.9041404724,JAM,15830766570.7266,2.24
Jamaica,2019,35.9041404724,JAM,15830766570.7266,1.59
Jamaica,2019,35.9041404724,JAM,15830766570.7266,0.63
Jamaica,2019,35.9041404724,JAM,15830766570.7266,-0.48
Jamaica,2019,35.9041404724,JAM,15830766570.7266,-1.04
Jamaica,2019,15.7880601883,JAM,15830766570.7266,-1.49
Jamaica,2019,15.7880601883,JAM,15830766570.7266,-1.21
Jamaica,2019,15.7880601883,JAM,15830766570.7266,-0.31
Jamaica,2019,15.7880601883,JAM,15830766570.7266,0.54
Jamaica,2019,15.7880601883,JAM,15830766570.7266,1.33
Jamaica,2019,15.7880601883,JAM,15830766570.7266,2.06
Jamaica,2019,15.7880601883,JAM,15830766570.7266,2.36
Jamaica,2019,15.7880601883,JAM,15830766570.7266,2.24
Jamaica,2019,15.7880601883,JAM,15830766570.7266,1.59
Jamaica,2019,15.7880601883,JAM,15830766570.7266,0.63
Jamaica,2019,15.7880601883,JAM,15830766570.7266,-0.48
Jamaica,2019,15.7880601883,JAM,15830766570.7266,-1.04
Japan,2019,11.7761602402,JPN,5117993853016.51,-1.49
Japan,2019,11.7761602402,JPN,5117993853016.51,-1.21
Japan,2019,11.7761602402,JPN,5117993853016.51,-0.31
Japan,2019,11.7761602402,JPN,5117993853016.51,0.54
Japan,2019,11.7761602402,JPN,5117993853016.51,1.33
Japan,2019,11.7761602402,JPN,5117993853016.51,2.06
Japan,2019,11.7761602402,JPN,5117993853016.51,2.36
Japan,2019,11.7761602402,JPN,5117993853016.51,2.24
Japan,2019,11.7761602402,JPN,5117993853016.51,1.59
Japan,2019,11.7761602402,JPN,5117993853016.51,0.63
Japan,2019,11.7761602402,JPN,5117993853016.51,-0.48
Japan,2019,11.7761602402,JPN,5117993853016.51,-1.04
Japan,2019,11.0993900299,JPN,5117993853016.51,-1.49
Japan,2019,11.0993900299,JPN,5117993853016.51,-1.21
Japan,2019,11.0993900299,JPN,5117993853016.51,-0.31
Japan,2019,11.0993900299,JPN,5117993853016.51,0.54
Japan,2019,11.0993900299,JPN,5117993853016.51,1.33
Japan,2019,11.0993900299,JPN,5117993853016.51,2.06
Japan,2019,11.0993900299,JPN,5117993853016.51,2.36
Japan,2019,11.0993900299,JPN,5117993853016.51,2.24
Japan,2019,11.0993900299,JPN,5117993853016.51,1.59
Japan,2019,11.0993900299,JPN,5117993853016.51,0.63
Japan,2019,11.0993900299,JPN,5117993853016.51,-0.48
Japan,2019,11.0993900299,JPN,5117993853016.51,-1.04
Jordan,2019,38.6501808167,JOR,44503006338.0282,-1.49
Jordan,2019,38.6501808167,JOR,44503006338.0282,-1.21
Jordan,2019,38.6501808167,JOR,44503006338.0282,-0.31
Jordan,2019,38.6501808167,JOR,44503006338.0282,0.54
Jordan,2019,38.6501808167,JOR,44503006338.0282,1.33
Jordan,2019,38.6501808167,JOR,44503006338.0282,2.06
Jordan,2019,38.6501808167,JOR,44503006338.0282,2.36
Jordan,2019,38.6501808167,JOR,44503006338.0282,2.24
Jordan,2019,38.6501808167,JOR,44503006338.0282,1.59
Jordan,2019,38.6501808167,JOR,44503006338.0282,0.63
Jordan,2019,38.6501808167,JOR,44503006338.0282,-0.48
Jordan,2019,38.6501808167,JOR,44503006338.0282,-1.04
Jordan,2019,25.7632598877,JOR,44503006338.0282,-1.49
Jordan,2019,25.7632598877,JOR,44503006338.0282,-1.21
Jordan,2019,25.7632598877,JOR,44503006338.0282,-0.31
Jordan,2019,25.7632598877,JOR,44503006338.0282,0.54
Jordan,2019,25.7632598877,JOR,44503006338.0282,1.33
Jordan,2019,25.7632598877,JOR,44503006338.0282,2.06
Jordan,2019,25.7632598877,JOR,44503006338.0282,2.36
Jordan,2019,25.7632598877,JOR,44503006338.0282,2.24
Jordan,2019,25.7632598877,JOR,44503006338.0282,1.59
Jordan,2019,25.7632598877,JOR,44503006338.0282,0.63
